EmployeeID,Gender,Department,JobRole,JobLevel,CTC,Bonus,PerformanceRating
M01822,Female,Marketing,Senior Executive,Senior Executive,918324,0,2
O03488,Male,Operations,Analyst,Analyst,543915,0,3
R02051,Male,R&D,Analyst,Analyst,711732,41461,3
L01649,Male,Legal,Senior Executive,Senior Executive,1189983,0,3
C01828,Female,Customer Success,Associate Partner,Associate Partner,7840720,0,3
F02300,Male,Finance,Executive,Executive,711397,14998,2
S04551,Female,Sales,Executive,Executive,866197,0,3
M01823,Female,Marketing,Senior Manager,Senior Manager,3030596,0,4
M01824,Female,Marketing,Analyst,Analyst,598097,13262,4
C01829,Male,Customer Success,Analyst,Analyst,578446,0,3
S04552,Male,Sales,Senior Manager,Senior Manager,3790997,169309,3
H01356,Male,HR,Senior Executive,Senior Executive,1083640,0,2
I03845,Male,IT,Support Analyst,Analyst,605669,0,3
C01830,Female,Customer Success,Senior Executive,Senior Executive,1059647,0,2
I03846,Male,IT,Engineering Manager,Manager,2436233,0,3
M01825,Female,Marketing,Analyst,Analyst,452448,0,3
I03847,Male,IT,Developer I,Executive,792073,0,4
S04553,Male,Sales,Sales Associate,Analyst,607385,0,2
H01357,Female,HR,Senior Executive,Senior Executive,1354842,0,3
S04554,Male,Sales,Senior Executive,Senior Executive,1194555,77518,3
H01358,Female,HR,HR Coordinator,Analyst,475664,0,2
R02052,Male,R&D,Senior Executive,Senior Executive,965632,9723,2
L01650,Female,Legal,Senior Executive,Senior Executive,942809,29232,3
I03848,Female,IT,IT Analyst,Analyst,361788,0,3
C01831,Male,Customer Success,Senior Executive,Senior Executive,1083134,0,3
I03849,Female,IT,Developer II,Senior Executive,1358124,0,1
R02053,Male,R&D,Executive,Executive,773837,71501,5
C01832,Male,Customer Success,Senior Manager,Senior Manager,3406639,0,5
S04555,Female,Sales,Executive,Executive,1045868,289717,4
O03489,Male,Operations,Analyst,Analyst,520811,0,3
I03850,Male,IT,Developer II,Senior Executive,1011854,0,3
C01833,Female,Customer Success,Senior Executive,Senior Executive,1056261,0,3
O03490,Male,Operations,Associate Partner,Associate Partner,7289429,0,5
M01826,Male,Marketing,Analyst,Analyst,627506,0,2
F02301,Male,Finance,Executive,Executive,452784,0,2
L01651,Female,Legal,Executive,Executive,731745,0,2
L01652,Female,Legal,Manager,Manager,2429741,0,3
O03491,Male,Operations,Executive,Executive,754279,0,3
M01827,Female,Marketing,Assistant Manager,Assistant Manager,1583519,61112,2
C01834,Female,Customer Success,Analyst,Analyst,667402,0,1
R02054,Female,R&D,Executive,Executive,906878,88376,2
S04556,Female,Sales,Sales Associate,Analyst,750651,223923,4
I03851,Female,IT,Senior Manager,Senior Manager,3452496,0,5
I03852,Female,IT,IT Analyst,Analyst,704946,0,4
O03492,Female,Operations,Executive,Executive,738616,0,4
S04557,Female,Sales,Sales Associate,Analyst,619183,72232,4
O03493,Male,Operations,Senior Manager,Senior Manager,3224201,0,5
H01359,Female,HR,Senior Executive,Senior Executive,1077154,0,5
O03494,Male,Operations,Director,Director,4558915,0,3
H01360,Male,HR,HR Coordinator,Analyst,591570,0,2
S04558,Female,Sales,Sales Associate,Analyst,561614,26646,3
R02055,Male,R&D,Executive,Executive,693112,0,4
L01653,Male,Legal,Senior Executive,Senior Executive,898392,0,4
F02302,Male,Finance,Executive,Executive,690807,0,4
R02056,Female,R&D,Assistant Manager,Assistant Manager,1668388,191908,4
S04559,Male,Sales,Sales Associate,Analyst,652457,119379,3
C01835,Male,Customer Success,Senior Executive,Senior Executive,1026121,0,4
S04560,Male,Sales,Executive,Executive,659823,41459,3
O03495,Male,Operations,Executive,Executive,908578,3333,2
I03853,Male,IT,Developer II,Senior Executive,1454868,0,3
F02303,Male,Finance,Finance Analyst,Analyst,564333,0,3
I03854,Male,IT,Senior Manager,Senior Manager,3830087,0,4
H01361,Female,HR,Assistant Manager,Assistant Manager,1695734,99040,3
I03855,Female,IT,Software Engineer I,Executive,668665,0,4
R02057,Male,R&D,Senior Executive,Senior Executive,819105,0,4
H01362,Male,HR,HR Coordinator,Analyst,478809,0,3
I03856,Female,IT,Developer I,Executive,777086,0,3
I03857,Female,IT,Developer I,Executive,556153,0,5
R02058,Female,R&D,Executive,Executive,905380,0,2
O03496,Female,Operations,Assistant Manager,Assistant Manager,1390956,0,2
F02304,Female,Finance,Finance Analyst,Analyst,618165,0,2
H01363,Female,HR,HR Coordinator,Analyst,419930,0,4
I03858,Male,IT,Software Engineer II,Senior Executive,1169519,155004,2
I03859,Female,IT,Developer II,Senior Executive,1049634,88217,5
O03497,Male,Operations,Analyst,Analyst,507802,0,3
I03860,Female,IT,Developer II,Senior Executive,1152663,0,5
I03861,Female,IT,IT Analyst,Analyst,595128,0,3
S04561,Male,Sales,Assistant Manager,Assistant Manager,1942665,230132,2
I03862,Male,IT,Developer I,Executive,689832,0,3
I03863,Male,IT,Engineering Manager,Manager,2625043,0,2
L01654,Female,Legal,Executive,Executive,679260,0,3
F02305,Male,Finance,Manager,Manager,2463449,0,3
C01836,Male,Customer Success,Assistant Manager,Assistant Manager,1531095,0,2
S04562,Male,Sales,Sales Manager,Manager,2386976,577309,3
S04563,Male,Sales,Assistant Manager,Assistant Manager,2030707,648079,5
C01837,Male,Customer Success,Executive,Executive,789738,0,2
H01364,Male,HR,Executive,Executive,674135,0,5
S04564,Female,Sales,Assistant Manager,Assistant Manager,2309285,557382,3
O03498,Male,Operations,Executive,Executive,805061,0,1
F02306,Male,Finance,Finance Analyst,Analyst,604729,0,3
R02059,Male,R&D,Manager,Manager,2065516,0,5
S04565,Female,Sales,Executive,Executive,1201553,396461,2
F02307,Female,Finance,Finance Analyst,Analyst,540786,0,3
M01828,Male,Marketing,Senior Executive,Senior Executive,1198092,0,2
L01655,Male,Legal,Manager,Manager,1857127,0,2
C01838,Male,Customer Success,Manager,Manager,2766604,0,2
I03864,Female,IT,Developer II,Senior Executive,1206634,78246,2
M01829,Male,Marketing,Analyst,Analyst,611363,0,3
C01839,Male,Customer Success,Senior Executive,Senior Executive,951550,0,3
M01830,Female,Marketing,Senior Executive,Senior Executive,1032944,0,3
C01840,Female,Customer Success,Analyst,Analyst,579237,0,3
R02060,Male,R&D,Senior Manager,Senior Manager,4610550,542536,2
S04566,Male,Sales,Sales Associate,Analyst,785782,149226,3
S04567,Female,Sales,Executive,Executive,774214,111298,5
C01841,Female,Customer Success,Analyst,Analyst,476818,0,3
I03865,Female,IT,Senior Manager,Senior Manager,3553615,0,3
S04568,Female,Sales,Sales Associate,Analyst,767703,0,4
O03499,Female,Operations,Executive,Executive,849630,0,3
C01842,Female,Customer Success,Manager,Manager,2071046,0,4
S04569,Male,Sales,Sales Associate,Analyst,527407,66759,3
H01365,Male,HR,HR Coordinator,Analyst,501012,52452,2
S04570,Other,Sales,Sales Associate,Analyst,972382,280337,3
S04571,Female,Sales,Executive,Executive,1045286,186801,4
I03866,Male,IT,Developer I,Executive,920801,13336,3
S04572,Male,Sales,Assistant Manager,Assistant Manager,2147658,708968,2
R02061,Female,R&D,Analyst,Analyst,564975,0,3
R02062,Male,R&D,Assistant Manager,Assistant Manager,1553582,0,4
M01831,Male,Marketing,Associate Partner,Associate Partner,8216981,0,3
I03867,Male,IT,Engineering Manager,Manager,2795425,192567,4
F02308,Female,Finance,Senior Executive,Senior Executive,1059454,0,3
S04573,Female,Sales,Senior Manager,Senior Manager,4008275,1010100,3
I03868,Male,IT,Associate Partner,Associate Partner,7269623,0,2
O03500,Male,Operations,Senior Executive,Senior Executive,1223072,104556,2
M01832,Female,Marketing,Analyst,Analyst,661272,10944,2
S04574,Male,Sales,Senior Manager,Senior Manager,3856507,635221,3
I03869,Male,IT,Engineering Manager,Manager,2859748,0,5
R02063,Male,R&D,Analyst,Analyst,631715,0,2
O03501,Male,Operations,Senior Manager,Senior Manager,3724639,0,2
L01656,Male,Legal,Executive,Executive,687630,0,3
L01657,Male,Legal,Executive,Executive,888223,0,5
F02309,Male,Finance,Executive,Executive,820266,0,3
I03870,Male,IT,Developer I,Executive,757775,0,3
C01843,Male,Customer Success,Executive,Executive,725421,0,3
S04575,Female,Sales,Senior Executive,Senior Executive,1430338,454466,1
I03871,Male,IT,Software Engineer I,Executive,861849,0,2
C01844,Female,Customer Success,Executive,Executive,572222,0,3
O03502,Female,Operations,Assistant Manager,Assistant Manager,1445020,0,3
I03872,Female,IT,Support Analyst,Analyst,354985,0,3
H01366,Male,HR,Senior Manager,Senior Manager,3535874,0,2
M01833,Male,Marketing,Assistant Manager,Assistant Manager,1182022,0,3
S04576,Female,Sales,Assistant Manager,Assistant Manager,2173210,542859,4
I03873,Female,IT,Software Engineer I,Executive,703873,0,2
I03874,Female,IT,Director,Director,4617188,0,2
O03503,Male,Operations,Analyst,Analyst,495032,0,3
C01845,Female,Customer Success,Analyst,Analyst,521330,0,3
M01834,Female,Marketing,Assistant Manager,Assistant Manager,1666623,0,2
H01367,Female,HR,Assistant Manager,Assistant Manager,1805898,0,5
S04577,Male,Sales,Sales Associate,Analyst,531463,94856,3
S04578,Female,Sales,Senior Executive,Senior Executive,1327942,349481,3
I03875,Male,IT,Software Engineer II,Senior Executive,1031638,0,3
I03876,Male,IT,Software Engineer II,Senior Executive,1071398,0,2
S04579,Male,Sales,Senior Executive,Senior Executive,1547946,276071,3
O03504,Female,Operations,Associate Partner,Associate Partner,6191310,0,4
S04580,Female,Sales,Associate Partner,Associate Partner,7486679,0,1
M01835,Male,Marketing,Associate Partner,Associate Partner,7973516,0,3
C01846,Male,Customer Success,Senior Executive,Senior Executive,951404,0,3
F02310,Male,Finance,Executive,Executive,786550,0,3
S04581,Female,Sales,Senior Executive,Senior Executive,966629,122342,3
R02064,Female,R&D,Senior Executive,Senior Executive,1197543,141017,3
L01658,Male,Legal,Executive,Executive,841530,0,3
I03877,Female,IT,Developer II,Senior Executive,1050106,0,3
M01836,Female,Marketing,Senior Executive,Senior Executive,1415807,27981,3
R02065,Female,R&D,Senior Manager,Senior Manager,2984032,0,1
F02311,Male,Finance,Finance Analyst,Analyst,495682,0,5
I03878,Male,IT,Developer II,Senior Executive,909165,0,3
O03505,Female,Operations,Executive,Executive,615037,0,2
O03506,Male,Operations,Analyst,Analyst,488997,0,2
O03507,Male,Operations,Executive,Executive,824342,0,5
R02066,Male,R&D,Analyst,Analyst,545221,0,2
M01837,Male,Marketing,Executive,Executive,816185,0,3
I03879,Female,IT,Support Analyst,Analyst,508999,0,2
F02312,Male,Finance,Senior Manager,Senior Manager,3442693,0,3
M01838,Male,Marketing,Analyst,Analyst,769260,83487,2
S04582,Female,Sales,Assistant Manager,Assistant Manager,2015297,323846,3
I03880,Male,IT,Senior Manager,Senior Manager,3576377,0,4
R02067,Male,R&D,Executive,Executive,618862,0,2
F02313,Female,Finance,Finance Analyst,Analyst,482311,0,3
I03881,Other,IT,Developer II,Senior Executive,1065897,0,3
S04583,Female,Sales,Sales Associate,Analyst,726052,136743,3
O03508,Male,Operations,Analyst,Analyst,614526,0,3
F02314,Male,Finance,Senior Executive,Senior Executive,1264141,0,3
I03882,Female,IT,Software Engineer I,Executive,892612,0,2
H01368,Female,HR,Assistant Manager,Assistant Manager,1667425,0,1
S04584,Male,Sales,Senior Executive,Senior Executive,1092003,138731,4
S04585,Female,Sales,Sales Manager,Manager,3303242,1108776,4
F02315,Female,Finance,Finance Analyst,Analyst,520425,18417,2
S04586,Male,Sales,Sales Associate,Analyst,853336,293404,3
R02068,Male,R&D,Senior Executive,Senior Executive,869194,0,3
S04587,Male,Sales,Sales Manager,Manager,2943538,420655,5
H01369,Male,HR,Assistant Manager,Assistant Manager,1438992,0,2
O03509,Female,Operations,Senior Executive,Senior Executive,1263730,0,2
O03510,Male,Operations,Senior Executive,Senior Executive,1254072,0,4
C01847,Female,Customer Success,Senior Executive,Senior Executive,1030579,0,4
O03511,Male,Operations,Analyst,Analyst,647769,0,2
M01839,Female,Marketing,Senior Executive,Senior Executive,1031328,0,4
O03512,Male,Operations,Executive,Executive,629907,0,2
F02316,Male,Finance,Executive,Executive,705051,0,2
C01848,Male,Customer Success,Manager,Manager,2498286,0,4
F02317,Male,Finance,Manager,Manager,2304237,0,3
F02318,Female,Finance,Finance Analyst,Analyst,474787,0,3
C01849,Male,Customer Success,Associate Partner,Associate Partner,6403282,0,3
L01659,Female,Legal,Analyst,Analyst,607062,0,1
O03513,Female,Operations,Analyst,Analyst,642074,0,5
F02319,Male,Finance,Senior Manager,Senior Manager,3923863,0,4
S04588,Male,Sales,Executive,Executive,768351,191144,3
I03883,Female,IT,Assistant Manager,Assistant Manager,1227919,158021,3
O03514,Male,Operations,Analyst,Analyst,649584,0,1
C01850,Female,Customer Success,Manager,Manager,3062474,0,3
O03515,Female,Operations,Manager,Manager,2596656,0,3
M01840,Female,Marketing,Executive,Executive,846336,41291,2
S04589,Female,Sales,Assistant Manager,Assistant Manager,1717654,258257,5
O03516,Female,Operations,Director,Director,5897292,0,3
R02069,Male,R&D,Executive,Executive,583641,0,3
I03884,Male,IT,Developer I,Executive,799221,83490,4
S04590,Male,Sales,Assistant Manager,Assistant Manager,1977365,0,2
O03517,Male,Operations,Executive,Executive,548957,0,4
M01841,Female,Marketing,Director,Director,4254664,0,5
O03518,Male,Operations,Analyst,Analyst,602095,0,3
O03519,Female,Operations,Executive,Executive,712337,0,3
H01370,Male,HR,Assistant Manager,Assistant Manager,1357748,0,2
I03885,Male,IT,Developer I,Executive,757243,0,3
M01842,Female,Marketing,Analyst,Analyst,410347,0,2
S04591,Female,Sales,Executive,Executive,915541,261042,3
O03520,Male,Operations,Manager,Manager,2366193,0,3
H01371,Female,HR,Senior Executive,Senior Executive,1233565,0,3
C01851,Female,Customer Success,Executive,Executive,900862,0,1
C01852,Female,Customer Success,Senior Executive,Senior Executive,1035579,0,3
M01843,Female,Marketing,Senior Executive,Senior Executive,1252784,0,2
I03886,Male,IT,Developer II,Senior Executive,987675,0,3
S04592,Male,Sales,Executive,Executive,994094,279883,4
I03887,Female,IT,Support Analyst,Analyst,529201,0,5
R02070,Male,R&D,Senior Executive,Senior Executive,1370417,0,5
R02071,Male,R&D,Executive,Executive,946572,0,1
L01660,Male,Legal,Executive,Executive,651026,0,2
S04593,Female,Sales,Sales Associate,Analyst,715069,184040,2
F02320,Female,Finance,Finance Analyst,Analyst,447450,0,5
H01372,Female,HR,Assistant Manager,Assistant Manager,1811614,0,2
M01844,Male,Marketing,Executive,Executive,945016,0,3
H01373,Female,HR,HR Coordinator,Analyst,546711,0,4
C01853,Female,Customer Success,Analyst,Analyst,515587,0,3
I03888,Male,IT,IT Analyst,Analyst,637444,0,2
S04594,Male,Sales,Executive,Executive,712276,13869,3
I03889,Male,IT,Developer II,Senior Executive,1399992,0,3
S04595,Male,Sales,Sales Associate,Analyst,783512,232648,3
I03890,Female,IT,Software Engineer I,Executive,919788,88954,3
S04596,Male,Sales,Sales Associate,Analyst,741697,199486,4
I03891,Male,IT,Support Analyst,Analyst,623900,0,3
H01374,Female,HR,Manager,Manager,2824277,0,3
R02072,Male,R&D,Senior Executive,Senior Executive,1116344,0,2
C01854,Male,Customer Success,Assistant Manager,Assistant Manager,1381712,0,3
I03892,Female,IT,IT Analyst,Analyst,446196,0,3
S04597,Male,Sales,Executive,Executive,678559,59681,3
S04598,Female,Sales,Executive,Executive,698794,0,1
L01661,Male,Legal,Senior Executive,Senior Executive,1257270,0,3
F02321,Female,Finance,Senior Executive,Senior Executive,1164486,70719,2
S04599,Female,Sales,Senior Executive,Senior Executive,1223638,105618,4
R02073,Male,R&D,Analyst,Analyst,610121,0,3
O03521,Male,Operations,Executive,Executive,688567,0,2
R02074,Male,R&D,Manager,Manager,2795909,35448,5
I03893,Male,IT,Developer I,Executive,750204,0,3
O03522,Female,Operations,Analyst,Analyst,558739,0,3
O03523,Male,Operations,Executive,Executive,715477,0,3
R02075,Female,R&D,Assistant Manager,Assistant Manager,1760294,37502,1
R02076,Male,R&D,Analyst,Analyst,528226,0,3
F02322,Female,Finance,Senior Executive,Senior Executive,1438038,159814,2
I03894,Male,IT,Director,Director,6250245,193564,2
O03524,Male,Operations,Executive,Executive,755714,0,5
L01662,Male,Legal,Analyst,Analyst,522414,0,3
F02323,Female,Finance,Senior Executive,Senior Executive,980565,0,3
C01855,Female,Customer Success,Analyst,Analyst,489517,0,3
O03525,Female,Operations,Analyst,Analyst,479476,0,3
F02324,Male,Finance,Finance Analyst,Analyst,738664,52454,3
O03526,Other,Operations,Analyst,Analyst,544628,0,4
M01845,Female,Marketing,Manager,Manager,2477372,0,5
R02077,Male,R&D,Assistant Manager,Assistant Manager,1208309,71549,3
O03527,Female,Operations,Executive,Executive,661221,0,1
O03528,Male,Operations,Manager,Manager,2271074,0,4
I03895,Female,IT,Software Engineer II,Senior Executive,1047100,0,3
S04600,Male,Sales,Executive,Executive,1164906,366701,2
L01663,Female,Legal,Analyst,Analyst,634558,0,1
I03896,Female,IT,Assistant Manager,Assistant Manager,1671646,0,3
C01856,Female,Customer Success,Executive,Executive,1019240,0,1
M01846,Male,Marketing,Executive,Executive,725002,46797,2
C01857,Male,Customer Success,Analyst,Analyst,503582,0,4
L01664,Male,Legal,Analyst,Analyst,606061,0,3
H01375,Female,HR,Assistant Manager,Assistant Manager,1457283,0,3
R02078,Male,R&D,Analyst,Analyst,595603,0,2
S04601,Female,Sales,Senior Executive,Senior Executive,1065281,68388,4
H01376,Male,HR,HR Coordinator,Analyst,523036,0,4
C01858,Female,Customer Success,Senior Executive,Senior Executive,903309,0,2
I03897,Female,IT,Software Engineer I,Executive,774171,0,3
M01847,Female,Marketing,Senior Executive,Senior Executive,1259793,47052,3
C01859,Male,Customer Success,Analyst,Analyst,522467,0,2
C01860,Male,Customer Success,Analyst,Analyst,515946,38347,5
I03898,Male,IT,IT Analyst,Analyst,522755,0,4
M01848,Male,Marketing,Senior Executive,Senior Executive,1186003,0,2
I03899,Male,IT,IT Analyst,Analyst,504040,0,4
M01849,Female,Marketing,Senior Executive,Senior Executive,1152034,0,3
O03529,Male,Operations,Analyst,Analyst,505888,0,2
F02325,Male,Finance,Senior Manager,Senior Manager,4370982,0,4
O03530,Male,Operations,Executive,Executive,587980,0,2
S04602,Male,Sales,Sales Associate,Analyst,657191,74629,3
S04603,Male,Sales,Sales Associate,Analyst,650726,0,5
S04604,Male,Sales,Executive,Executive,879643,0,3
F02326,Female,Finance,Manager,Manager,2260247,0,3
R02079,Female,R&D,Analyst,Analyst,699723,0,3
S04605,Male,Sales,Assistant Manager,Assistant Manager,2119351,401033,2
S04606,Male,Sales,Executive,Executive,663378,0,4
O03531,Male,Operations,Assistant Manager,Assistant Manager,1401351,0,3
M01850,Male,Marketing,Manager,Manager,1933996,0,1
S04607,Female,Sales,Associate Partner,Associate Partner,6179261,0,2
I03900,Male,IT,Support Analyst,Analyst,684338,0,4
I03901,Male,IT,Assistant Manager,Assistant Manager,1737707,0,2
